# http://10.130.14.214/vecs/ajax/GoodsPurchase,App_Web_scwwwvjh.ashx?_method=GetAccstatus&_session=no
* No Record,    00.067
* 1,            00.066
* 10,           00.070
* 20,           00.065
* 30,           00.011
* 40,           00.012
* 50,           00.073
* 60,           00.009
* 70,           00.010
* 80,           00.009
* 90,           00.009
* 100,          00.070
* 150,          00.009
* 200,          00.067
* 250,          00.068
* 300,          00.067
* 350,          00.065
* 400,          00.074
* 450,          00.073
* 500,          00.078
* 550,          00.078
* 600,          00.065
* 650,          todo
* 700,          00.013
* 750,          00.069
* 800,          00.067
* 850,          00.077
* 900,          00.072
* 950,          00.065
* 1000,         00.071

# http://10.130.14.214/vecs/PreClsReport/GoodsPurchase.aspx
* No Record, 00.423
* 1,         00.432   
* 10,        00.461   
* 20,        00.509   
* 30,        00.483   
* 40,        00.521   
* 50,        00.613
* 60,        00.589   
* 70,        00.591   
* 80,        00.665   
* 90,        00.717   
* 100,       00.811
* 150,       00.898
* 200,       01.187
* 250,       01.374
* 300,       01.360
* 350,       01.714
* 400,       01.952
* 450,       01.890
* 500,       02.130
* 550,       03.012
* 600,       03.498
* 650,       todo
* 700,       02.709
* 750,       04.411
* 800,       04.842
* 850,       05.251
* 900,       05.863
* 950,       06.923
* 1000,      07.432

# http://10.130.14.214/vecs/ajax/common.ashx
* No Record, 00.003
* 1,         00.002  
* 10,        00.002   
* 20,        00.002   
* 30,        00.003   
* 40,        00.003   
* 50,        00.002   
* 60,        null   
* 70,        null   
* 80,        00.003   
* 90,        null   
* 100,       00.003
* 150,       null
* 200,       00.002
* 250,       00.002
* 300,       00.002
* 350,       00.003
* 400,       00.002
* 450,       00.003
* 500,       00.003
* 550,       00.003
* 600,       00.002   
* 650,       todo
* 700,       null
* 750,       00.004
* 800,       00.002
* 850,       00.002
* 900,       00.003
* 950,       00.002
* 1000,      00.003

# http://10.130.14.214/vecs/ajax/GoodsPurchase,App_Web_scwwwvjh.ashx
* No Record, 00.002
* 1,         00.001   
* 10,        00.001   
* 20,        00.002   
* 30,        00.002   
* 40,        00.002   
* 50,        00.002   
* 60,        00.002   
* 70,        00.002   
* 80,        00.002   
* 90,        00.003   
* 100,       00.002
* 150,       00.002
* 200,       00.002
* 250,       00.002
* 300,       00.001
* 350,       00.002
* 400,       00.001
* 450,       00.002
* 500,       00.001
* 550,       00.002
* 600,       00.003
* 650,       00.001
* 700,       00.002
* 750,       00.003
* 800,       00.002
* 850,       00.002
* 900,       00.002
* 950,       00.003
* 1000,      00.002
